N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,310,0,11
2,0,295,0,26
3,0,274,0,47
4,0,268,0,53
5,0,261,0,60
6,0,250,0,71
7,0,240,0,81
8,0,228,0,93
9,0,218,0,103
10,0,205,0,116
11,0,201,0,120
12,0,191,0,130
13,0,186,0,135
14,0,180,0,141
15,0,171,0,150
16,0,161,0,160
17,0,151,0,170
18,0,146,0,175
19,0,132,0,189
20,0,125,0,196
21,0,115,0,206
22,0,101,0,220
23,0,91,0,230
24,0,86,0,235
25,0,82,0,239
26,0,68,0,253
27,0,56,0,265
28,0,47,0,274
29,0,41,0,280
30,0,35,0,286
31,0,27,0,294
32,0,16,0,305
33,0,12,0,309
34,0,8,0,313
35,0,7,0,314
36,0,7,0,314
37,0,3,0,318
38,0,2,0,319
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
