N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,5,316,0,0
1,5,307,0,9
2,5,294,0,22
3,4,264,1,52
4,1,231,4,85
5,0,214,5,102
6,0,200,5,116
7,0,185,5,131
8,0,176,5,140
9,0,165,5,151
10,0,157,5,159
11,0,143,5,173
12,0,130,5,186
13,0,121,5,195
14,0,108,5,208
15,0,98,5,218
16,0,91,5,225
17,0,84,5,232
18,0,78,5,238
19,0,71,5,245
20,0,58,5,258
21,0,50,5,266
22,0,46,5,270
23,0,42,5,274
24,0,36,5,280
25,0,31,5,285
26,0,28,5,288
27,0,24,5,292
28,0,20,5,296
29,0,19,5,297
30,0,13,5,303
31,0,11,5,305
32,0,9,5,307
33,0,7,5,309
34,0,4,5,312
35,0,2,5,314
36,0,0,5,316
37,0,0,5,316
38,0,0,5,316
39,0,0,5,316
40,0,0,5,316
41,0,0,5,316
42,0,0,5,316
43,0,0,5,316
44,0,0,5,316
45,0,0,5,316
46,0,0,5,316
47,0,0,5,316
48,0,0,5,316
49,0,0,5,316
50,0,0,5,316
51,0,0,5,316
