N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,469,0,0
4,1,467,0,2
5,1,466,0,3
6,1,464,0,5
7,1,456,0,13
8,1,449,0,20
9,1,444,0,25
10,1,432,0,37
11,1,423,0,46
12,1,398,0,71
13,1,390,0,79
14,1,380,0,89
15,1,367,0,102
16,1,353,0,116
17,1,340,0,129
18,1,328,0,141
19,1,309,0,160
20,1,289,0,180
21,1,271,0,198
22,1,255,0,214
23,1,240,0,229
24,1,227,0,242
25,1,204,0,265
26,1,190,0,279
27,1,182,0,287
28,1,164,0,305
29,1,156,0,313
30,1,145,0,324
31,0,133,1,336
32,0,122,1,347
33,0,110,1,359
34,0,98,1,371
35,0,88,1,381
36,0,77,1,392
37,0,58,1,411
38,0,47,1,422
39,0,33,1,436
40,0,23,1,446
41,0,16,1,453
42,0,12,1,457
43,0,8,1,461
44,0,4,1,465
45,0,3,1,466
46,0,1,1,468
47,0,1,1,468
48,0,1,1,468
49,0,1,1,468
50,0,0,1,469
51,0,0,1,469
