N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,315,0,6
2,0,295,0,26
3,0,283,0,38
4,0,269,0,52
5,0,254,0,67
6,0,238,0,83
7,0,223,0,98
8,0,214,0,107
9,0,201,0,120
10,0,187,0,134
11,0,171,0,150
12,0,166,0,155
13,0,151,0,170
14,0,138,0,183
15,0,126,0,195
16,0,114,0,207
17,0,105,0,216
18,0,95,0,226
19,0,85,0,236
20,0,81,0,240
21,0,78,0,243
22,0,73,0,248
23,0,71,0,250
24,0,67,0,254
25,0,62,0,259
26,0,58,0,263
27,0,56,0,265
28,0,51,0,270
29,0,50,0,271
30,0,48,0,273
31,0,47,0,274
32,0,44,0,277
33,0,41,0,280
34,0,36,0,285
35,0,33,0,288
36,0,22,0,299
37,0,19,0,302
38,0,17,0,304
39,0,13,0,308
40,0,9,0,312
41,0,6,0,315
42,0,4,0,317
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
