N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,180,0,141
2,0,108,0,213
3,0,87,0,234
4,0,78,0,243
5,0,66,0,255
6,0,55,0,266
7,0,46,0,275
8,0,44,0,277
9,0,40,0,281
10,0,37,0,284
11,0,34,0,287
12,0,31,0,290
13,0,31,0,290
14,0,27,0,294
15,0,19,0,302
16,0,15,0,306
17,0,15,0,306
18,0,15,0,306
19,0,13,0,308
20,0,11,0,310
21,0,11,0,310
22,0,11,0,310
23,0,10,0,311
24,0,9,0,312
25,0,9,0,312
26,0,7,0,314
27,0,6,0,315
28,0,6,0,315
29,0,4,0,317
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
