N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,223,0,98
2,0,137,0,184
3,0,121,0,200
4,0,104,0,217
5,0,83,0,238
6,0,72,0,249
7,0,65,0,256
8,0,59,0,262
9,0,53,0,268
10,0,47,0,274
11,0,36,0,285
12,0,34,0,287
13,0,30,0,291
14,0,28,0,293
15,0,24,0,297
16,0,19,0,302
17,0,17,0,304
18,0,16,0,305
19,0,14,0,307
20,0,14,0,307
21,0,11,0,310
22,0,7,0,314
23,0,5,0,316
24,0,4,0,317
25,0,4,0,317
26,0,2,0,319
27,0,1,0,320
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
