N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,213,0,108
2,0,171,0,150
3,0,136,0,185
4,0,119,0,202
5,0,100,0,221
6,0,86,0,235
7,0,75,0,246
8,0,65,0,256
9,0,59,0,262
10,0,56,0,265
11,0,48,0,273
12,0,44,0,277
13,0,39,0,282
14,0,36,0,285
15,0,35,0,286
16,0,32,0,289
17,0,27,0,294
18,0,24,0,297
19,0,22,0,299
20,0,22,0,299
21,0,20,0,301
22,0,19,0,302
23,0,15,0,306
24,0,14,0,307
25,0,14,0,307
26,0,8,0,313
27,0,6,0,315
28,0,4,0,317
29,0,2,0,319
30,0,2,0,319
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
