N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,153,0,168
2,0,123,0,198
3,0,99,0,222
4,0,88,0,233
5,0,78,0,243
6,0,72,0,249
7,0,62,0,259
8,0,54,0,267
9,0,47,0,274
10,0,40,0,281
11,0,37,0,284
12,0,33,0,288
13,0,29,0,292
14,0,25,0,296
15,0,23,0,298
16,0,19,0,302
17,0,16,0,305
18,0,14,0,307
19,0,13,0,308
20,0,10,0,311
21,0,10,0,311
22,0,10,0,311
23,0,8,0,313
24,0,8,0,313
25,0,7,0,314
26,0,6,0,315
27,0,4,0,317
28,0,3,0,318
29,0,3,0,318
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
