N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,229,0,92
2,0,182,0,139
3,0,155,0,166
4,0,122,0,199
5,0,93,0,228
6,0,84,0,237
7,0,73,0,248
8,0,61,0,260
9,0,51,0,270
10,0,44,0,277
11,0,36,0,285
12,0,30,0,291
13,0,23,0,298
14,0,19,0,302
15,0,16,0,305
16,0,16,0,305
17,0,13,0,308
18,0,11,0,310
19,0,9,0,312
20,0,8,0,313
21,0,7,0,314
22,0,4,0,317
23,0,4,0,317
24,0,2,0,319
25,0,2,0,319
26,0,2,0,319
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
