N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,354,0,116
2,0,332,0,138
3,0,322,0,148
4,0,305,0,165
5,0,293,0,177
6,0,280,0,190
7,0,263,0,207
8,0,245,0,225
9,0,230,0,240
10,0,216,0,254
11,0,201,0,269
12,0,189,0,281
13,0,177,0,293
14,0,166,0,304
15,0,155,0,315
16,0,153,0,317
17,0,140,0,330
18,0,133,0,337
19,0,127,0,343
20,0,111,0,359
21,0,105,0,365
22,0,101,0,369
23,0,96,0,374
24,0,86,0,384
25,0,77,0,393
26,0,72,0,398
27,0,63,0,407
28,0,55,0,415
29,0,52,0,418
30,0,46,0,424
31,0,40,0,430
32,0,37,0,433
33,0,36,0,434
34,0,34,0,436
35,0,32,0,438
36,0,29,0,441
37,0,28,0,442
38,0,25,0,445
39,0,25,0,445
40,0,23,0,447
41,0,21,0,449
42,0,18,0,452
43,0,16,0,454
44,0,14,0,456
45,0,11,0,459
46,0,10,0,460
47,0,10,0,460
48,0,10,0,460
49,0,9,0,461
50,0,9,0,461
51,0,7,0,463
52,0,7,0,463
53,0,7,0,463
54,0,7,0,463
55,0,7,0,463
56,0,7,0,463
57,0,6,0,464
58,0,5,0,465
59,0,4,0,466
60,0,4,0,466
61,0,4,0,466
62,0,4,0,466
63,0,4,0,466
64,0,3,0,467
65,0,2,0,468
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
