N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,146,0,175
2,0,104,0,217
3,0,80,0,241
4,0,64,0,257
5,0,52,0,269
6,0,47,0,274
7,0,36,0,285
8,0,31,0,290
9,0,25,0,296
10,0,20,0,301
11,0,16,0,305
12,0,13,0,308
13,0,12,0,309
14,0,10,0,311
15,0,8,0,313
16,0,6,0,315
17,0,5,0,316
18,0,4,0,317
19,0,4,0,317
20,0,2,0,319
21,0,1,0,320
22,0,0,0,321
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
