N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,162,0,159
2,0,143,0,178
3,0,126,0,195
4,0,102,0,219
5,0,85,0,236
6,0,75,0,246
7,0,65,0,256
8,0,63,0,258
9,0,56,0,265
10,0,52,0,269
11,0,49,0,272
12,0,44,0,277
13,0,40,0,281
14,0,38,0,283
15,0,37,0,284
16,0,35,0,286
17,0,30,0,291
18,0,30,0,291
19,0,28,0,293
20,0,26,0,295
21,0,23,0,298
22,0,22,0,299
23,0,21,0,300
24,0,19,0,302
25,0,19,0,302
26,0,19,0,302
27,0,18,0,303
28,0,17,0,304
29,0,16,0,305
30,0,15,0,306
31,0,14,0,307
32,0,12,0,309
33,0,12,0,309
34,0,10,0,311
35,0,10,0,311
36,0,9,0,312
37,0,9,0,312
38,0,8,0,313
39,0,8,0,313
40,0,6,0,315
41,0,5,0,316
42,0,2,0,319
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
