N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,217,0,104
2,0,162,0,159
3,0,117,0,204
4,0,88,0,233
5,0,76,0,245
6,0,66,0,255
7,0,59,0,262
8,0,53,0,268
9,0,47,0,274
10,0,45,0,276
11,0,42,0,279
12,0,39,0,282
13,0,37,0,284
14,0,31,0,290
15,0,29,0,292
16,0,27,0,294
17,0,22,0,299
18,0,20,0,301
19,0,18,0,303
20,0,18,0,303
21,0,15,0,306
22,0,11,0,310
23,0,8,0,313
24,0,7,0,314
25,0,3,0,318
26,0,3,0,318
27,0,2,0,319
28,0,1,0,320
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
