N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,308,0,13
2,0,302,0,19
3,0,296,0,25
4,0,290,0,31
5,0,284,0,37
6,0,278,0,43
7,0,269,0,52
8,0,259,0,62
9,0,248,0,73
10,0,240,0,81
11,0,233,0,88
12,0,220,0,101
13,0,211,0,110
14,0,207,0,114
15,0,198,0,123
16,0,186,0,135
17,0,178,0,143
18,0,166,0,155
19,0,161,0,160
20,0,155,0,166
21,0,150,0,171
22,0,139,0,182
23,0,125,0,196
24,0,112,0,209
25,0,99,0,222
26,0,89,0,232
27,0,71,0,250
28,0,68,0,253
29,0,58,0,263
30,0,53,0,268
31,0,41,0,280
32,0,35,0,286
33,0,27,0,294
34,0,18,0,303
35,0,9,0,312
36,0,5,0,316
37,0,2,0,319
38,0,1,0,320
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
