N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,319,0,1
3,1,316,0,4
4,1,315,0,5
5,1,313,0,7
6,1,305,0,15
7,1,284,0,36
8,1,267,0,53
9,1,242,0,78
10,1,222,0,98
11,1,205,0,115
12,1,189,0,131
13,1,173,0,147
14,1,161,0,159
15,1,150,0,170
16,1,136,0,184
17,1,124,0,196
18,1,109,0,211
19,1,101,0,219
20,1,99,0,221
21,1,91,0,229
22,1,81,0,239
23,1,75,0,245
24,1,69,0,251
25,1,63,0,257
26,1,61,0,259
27,1,57,0,263
28,1,53,0,267
29,1,49,0,271
30,1,45,0,275
31,1,39,0,281
32,0,36,1,284
33,0,31,1,289
34,0,25,1,295
35,0,21,1,299
36,0,13,1,307
37,0,8,1,312
38,0,4,1,316
39,0,2,1,318
40,0,1,1,319
41,0,0,1,320
42,0,0,1,320
43,0,0,1,320
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
