N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,315,0,6
2,0,305,0,16
3,0,298,0,23
4,0,284,0,37
5,0,275,0,46
6,0,258,0,63
7,0,251,0,70
8,0,242,0,79
9,0,232,0,89
10,0,225,0,96
11,0,221,0,100
12,0,213,0,108
13,0,202,0,119
14,0,185,0,136
15,0,180,0,141
16,0,161,0,160
17,0,145,0,176
18,0,128,0,193
19,0,108,0,213
20,0,95,0,226
21,0,85,0,236
22,0,75,0,246
23,0,68,0,253
24,0,63,0,258
25,0,54,0,267
26,0,44,0,277
27,0,40,0,281
28,0,33,0,288
29,0,28,0,293
30,0,23,0,298
31,0,20,0,301
32,0,20,0,301
33,0,17,0,304
34,0,14,0,307
35,0,13,0,308
36,0,12,0,309
37,0,9,0,312
38,0,4,0,317
39,0,4,0,317
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
