N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,316,0,4
2,1,310,0,10
3,1,303,0,17
4,1,302,0,18
5,1,300,0,20
6,1,294,0,26
7,1,288,0,32
8,1,281,0,39
9,1,278,0,42
10,1,275,0,45
11,1,269,0,51
12,1,253,0,67
13,1,243,0,77
14,1,223,0,97
15,1,196,0,124
16,1,163,0,157
17,1,131,0,189
18,0,99,1,221
19,0,83,1,237
20,0,66,1,254
21,0,64,1,256
22,0,51,1,269
23,0,46,1,274
24,0,41,1,279
25,0,39,1,281
26,0,35,1,285
27,0,30,1,290
28,0,26,1,294
29,0,26,1,294
30,0,25,1,295
31,0,23,1,297
32,0,20,1,300
33,0,19,1,301
34,0,15,1,305
35,0,11,1,309
36,0,10,1,310
37,0,9,1,311
38,0,8,1,312
39,0,6,1,314
40,0,6,1,314
41,0,6,1,314
42,0,6,1,314
43,0,5,1,315
44,0,4,1,316
45,0,4,1,316
46,0,4,1,316
47,0,4,1,316
48,0,2,1,318
49,0,2,1,318
50,0,1,1,319
51,0,1,1,319
52,0,1,1,319
53,0,1,1,319
54,0,1,1,319
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
