N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,466,0,4
8,0,465,0,5
9,0,458,0,12
10,0,456,0,14
11,0,453,0,17
12,0,448,0,22
13,0,439,0,31
14,0,423,0,47
15,0,402,0,68
16,0,377,0,93
17,0,361,0,109
18,0,334,0,136
19,0,310,0,160
20,0,287,0,183
21,0,266,0,204
22,0,241,0,229
23,0,213,0,257
24,0,195,0,275
25,0,177,0,293
26,0,157,0,313
27,0,137,0,333
28,0,120,0,350
29,0,101,0,369
30,0,94,0,376
31,0,86,0,384
32,0,78,0,392
33,0,70,0,400
34,0,64,0,406
35,0,56,0,414
36,0,47,0,423
37,0,42,0,428
38,0,33,0,437
39,0,29,0,441
40,0,26,0,444
41,0,20,0,450
42,0,17,0,453
43,0,13,0,457
44,0,9,0,461
45,0,5,0,465
46,0,3,0,467
47,0,3,0,467
48,0,2,0,468
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
