N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,284,0,37
2,0,268,0,53
3,0,249,0,72
4,0,239,0,82
5,0,235,0,86
6,0,227,0,94
7,0,222,0,99
8,0,214,0,107
9,0,209,0,112
10,0,206,0,115
11,0,204,0,117
12,0,202,0,119
13,0,201,0,120
14,0,199,0,122
15,0,196,0,125
16,0,192,0,129
17,0,188,0,133
18,0,186,0,135
19,0,185,0,136
20,0,184,0,137
21,0,180,0,141
22,0,174,0,147
23,0,169,0,152
24,0,162,0,159
25,0,154,0,167
26,0,149,0,172
27,0,144,0,177
28,0,138,0,183
29,0,132,0,189
30,0,128,0,193
31,0,126,0,195
32,0,116,0,205
33,0,105,0,216
34,0,99,0,222
35,0,86,0,235
36,0,79,0,242
37,0,76,0,245
38,0,63,0,258
39,0,56,0,265
40,0,51,0,270
41,0,46,0,275
42,0,45,0,276
43,0,43,0,278
44,0,39,0,282
45,0,38,0,283
46,0,37,0,284
47,0,35,0,286
48,0,32,0,289
49,0,31,0,290
50,0,29,0,292
51,0,26,0,295
52,0,26,0,295
53,0,22,0,299
54,0,21,0,300
55,0,20,0,301
56,0,18,0,303
57,0,17,0,304
58,0,16,0,305
59,0,15,0,306
60,0,14,0,307
61,0,14,0,307
62,0,10,0,311
63,0,9,0,312
64,0,7,0,314
65,0,7,0,314
66,0,5,0,316
67,0,5,0,316
68,0,2,0,319
69,0,1,0,320
70,0,1,0,320
71,0,1,0,320
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
