N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,320,0,1
4,0,320,0,1
5,0,319,0,2
6,0,318,0,3
7,0,310,0,11
8,0,302,0,19
9,0,285,0,36
10,0,270,0,51
11,0,250,0,71
12,0,232,0,89
13,0,213,0,108
14,0,193,0,128
15,0,182,0,139
16,0,166,0,155
17,0,149,0,172
18,0,136,0,185
19,0,127,0,194
20,0,119,0,202
21,0,112,0,209
22,0,106,0,215
23,0,95,0,226
24,0,90,0,231
25,0,84,0,237
26,0,79,0,242
27,0,73,0,248
28,0,67,0,254
29,0,63,0,258
30,0,61,0,260
31,0,58,0,263
32,0,55,0,266
33,0,52,0,269
34,0,47,0,274
35,0,44,0,277
36,0,41,0,280
37,0,39,0,282
38,0,38,0,283
39,0,32,0,289
40,0,29,0,292
41,0,29,0,292
42,0,25,0,296
43,0,24,0,297
44,0,19,0,302
45,0,16,0,305
46,0,12,0,309
47,0,11,0,310
48,0,7,0,314
49,0,6,0,315
50,0,5,0,316
51,0,2,0,319
52,0,1,0,320
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
