N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,313,0,7
3,1,292,0,28
4,1,248,0,72
5,1,202,0,118
6,0,175,1,145
7,0,146,1,174
8,0,131,1,189
9,0,117,1,203
10,0,106,1,214
11,0,98,1,222
12,0,87,1,233
13,0,75,1,245
14,0,70,1,250
15,0,58,1,262
16,0,52,1,268
17,0,47,1,273
18,0,43,1,277
19,0,35,1,285
20,0,32,1,288
21,0,28,1,292
22,0,26,1,294
23,0,23,1,297
24,0,18,1,302
25,0,18,1,302
26,0,17,1,303
27,0,15,1,305
28,0,14,1,306
29,0,13,1,307
30,0,10,1,310
31,0,9,1,311
32,0,7,1,313
33,0,7,1,313
34,0,6,1,314
35,0,6,1,314
36,0,5,1,315
37,0,4,1,316
38,0,3,1,317
39,0,3,1,317
40,0,3,1,317
41,0,2,1,318
42,0,2,1,318
43,0,2,1,318
44,0,2,1,318
45,0,2,1,318
46,0,1,1,319
47,0,1,1,319
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
