N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,288,0,33
2,0,269,0,52
3,0,260,0,61
4,0,249,0,72
5,0,240,0,81
6,0,231,0,90
7,0,222,0,99
8,0,216,0,105
9,0,214,0,107
10,0,209,0,112
11,0,205,0,116
12,0,203,0,118
13,0,201,0,120
14,0,198,0,123
15,0,196,0,125
16,0,193,0,128
17,0,189,0,132
18,0,186,0,135
19,0,183,0,138
20,0,181,0,140
21,0,175,0,146
22,0,169,0,152
23,0,164,0,157
24,0,157,0,164
25,0,144,0,177
26,0,134,0,187
27,0,126,0,195
28,0,112,0,209
29,0,97,0,224
30,0,92,0,229
31,0,84,0,237
32,0,79,0,242
33,0,71,0,250
34,0,64,0,257
35,0,58,0,263
36,0,52,0,269
37,0,50,0,271
38,0,45,0,276
39,0,40,0,281
40,0,35,0,286
41,0,33,0,288
42,0,30,0,291
43,0,28,0,293
44,0,27,0,294
45,0,20,0,301
46,0,18,0,303
47,0,15,0,306
48,0,15,0,306
49,0,12,0,309
50,0,12,0,309
51,0,11,0,310
52,0,9,0,312
53,0,8,0,313
54,0,7,0,314
55,0,7,0,314
56,0,4,0,317
57,0,3,0,318
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,1,0,320
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
