N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,446,0,24
2,0,413,0,57
3,0,385,0,85
4,0,359,0,111
5,0,325,0,145
6,0,299,0,171
7,0,261,0,209
8,0,232,0,238
9,0,198,0,272
10,0,182,0,288
11,0,159,0,311
12,0,138,0,332
13,0,127,0,343
14,0,118,0,352
15,0,101,0,369
16,0,88,0,382
17,0,78,0,392
18,0,72,0,398
19,0,63,0,407
20,0,53,0,417
21,0,49,0,421
22,0,41,0,429
23,0,35,0,435
24,0,33,0,437
25,0,25,0,445
26,0,23,0,447
27,0,22,0,448
28,0,19,0,451
29,0,17,0,453
30,0,13,0,457
31,0,11,0,459
32,0,10,0,460
33,0,8,0,462
34,0,8,0,462
35,0,7,0,463
36,0,6,0,464
37,0,6,0,464
38,0,5,0,465
39,0,3,0,467
40,0,3,0,467
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
52,0,2,0,468
53,0,2,0,468
54,0,2,0,468
55,0,2,0,468
56,0,1,0,469
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
