N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,399,0,71
2,0,290,0,180
3,0,212,0,258
4,0,175,0,295
5,0,154,0,316
6,0,135,0,335
7,0,119,0,351
8,0,106,0,364
9,0,93,0,377
10,0,81,0,389
11,0,74,0,396
12,0,64,0,406
13,0,62,0,408
14,0,55,0,415
15,0,49,0,421
16,0,45,0,425
17,0,40,0,430
18,0,37,0,433
19,0,37,0,433
20,0,36,0,434
21,0,35,0,435
22,0,34,0,436
23,0,33,0,437
24,0,30,0,440
25,0,30,0,440
26,0,28,0,442
27,0,27,0,443
28,0,23,0,447
29,0,23,0,447
30,0,20,0,450
31,0,19,0,451
32,0,19,0,451
33,0,17,0,453
34,0,15,0,455
35,0,15,0,455
36,0,15,0,455
37,0,15,0,455
38,0,14,0,456
39,0,14,0,456
40,0,13,0,457
41,0,12,0,458
42,0,11,0,459
43,0,10,0,460
44,0,9,0,461
45,0,9,0,461
46,0,8,0,462
47,0,8,0,462
48,0,6,0,464
49,0,6,0,464
50,0,5,0,465
51,0,4,0,466
52,0,4,0,466
53,0,4,0,466
54,0,4,0,466
55,0,4,0,466
56,0,4,0,466
57,0,4,0,466
58,0,4,0,466
59,0,4,0,466
60,0,3,0,467
61,0,3,0,467
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
