N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,393,0,77
2,0,372,0,98
3,0,363,0,107
4,0,357,0,113
5,0,351,0,119
6,0,337,0,133
7,0,327,0,143
8,0,322,0,148
9,0,316,0,154
10,0,310,0,160
11,0,297,0,173
12,0,287,0,183
13,0,277,0,193
14,0,270,0,200
15,0,252,0,218
16,0,240,0,230
17,0,230,0,240
18,0,212,0,258
19,0,199,0,271
20,0,178,0,292
21,0,167,0,303
22,0,151,0,319
23,0,136,0,334
24,0,128,0,342
25,0,110,0,360
26,0,97,0,373
27,0,89,0,381
28,0,83,0,387
29,0,72,0,398
30,0,67,0,403
31,0,61,0,409
32,0,54,0,416
33,0,47,0,423
34,0,41,0,429
35,0,31,0,439
36,0,27,0,443
37,0,25,0,445
38,0,21,0,449
39,0,19,0,451
40,0,16,0,454
41,0,16,0,454
42,0,11,0,459
43,0,11,0,459
44,0,11,0,459
45,0,10,0,460
46,0,10,0,460
47,0,10,0,460
48,0,10,0,460
49,0,10,0,460
50,0,10,0,460
51,0,8,0,462
52,0,7,0,463
53,0,5,0,465
54,0,5,0,465
55,0,5,0,465
56,0,5,0,465
57,0,4,0,466
58,0,4,0,466
59,0,4,0,466
60,0,3,0,467
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
