N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,342,0,128
2,0,316,0,154
3,0,293,0,177
4,0,279,0,191
5,0,252,0,218
6,0,230,0,240
7,0,218,0,252
8,0,200,0,270
9,0,184,0,286
10,0,167,0,303
11,0,156,0,314
12,0,142,0,328
13,0,131,0,339
14,0,124,0,346
15,0,119,0,351
16,0,106,0,364
17,0,104,0,366
18,0,98,0,372
19,0,91,0,379
20,0,82,0,388
21,0,71,0,399
22,0,62,0,408
23,0,56,0,414
24,0,53,0,417
25,0,49,0,421
26,0,46,0,424
27,0,42,0,428
28,0,36,0,434
29,0,32,0,438
30,0,31,0,439
31,0,31,0,439
32,0,26,0,444
33,0,25,0,445
34,0,23,0,447
35,0,20,0,450
36,0,18,0,452
37,0,16,0,454
38,0,16,0,454
39,0,14,0,456
40,0,12,0,458
41,0,11,0,459
42,0,11,0,459
43,0,11,0,459
44,0,9,0,461
45,0,8,0,462
46,0,8,0,462
47,0,8,0,462
48,0,7,0,463
49,0,7,0,463
50,0,7,0,463
51,0,6,0,464
52,0,5,0,465
53,0,5,0,465
54,0,5,0,465
55,0,5,0,465
56,0,4,0,466
57,0,4,0,466
58,0,4,0,466
59,0,4,0,466
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
