N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,423,0,47
2,0,387,0,83
3,0,347,0,123
4,0,315,0,155
5,0,274,0,196
6,0,247,0,223
7,0,228,0,242
8,0,209,0,261
9,0,185,0,285
10,0,169,0,301
11,0,153,0,317
12,0,134,0,336
13,0,125,0,345
14,0,120,0,350
15,0,114,0,356
16,0,104,0,366
17,0,100,0,370
18,0,96,0,374
19,0,93,0,377
20,0,90,0,380
21,0,89,0,381
22,0,82,0,388
23,0,81,0,389
24,0,80,0,390
25,0,78,0,392
26,0,77,0,393
27,0,74,0,396
28,0,70,0,400
29,0,66,0,404
30,0,61,0,409
31,0,55,0,415
32,0,49,0,421
33,0,42,0,428
34,0,39,0,431
35,0,34,0,436
36,0,32,0,438
37,0,28,0,442
38,0,24,0,446
39,0,20,0,450
40,0,17,0,453
41,0,16,0,454
42,0,13,0,457
43,0,12,0,458
44,0,12,0,458
45,0,11,0,459
46,0,11,0,459
47,0,9,0,461
48,0,6,0,464
49,0,5,0,465
50,0,4,0,466
51,0,2,0,468
52,0,2,0,468
53,0,2,0,468
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
