N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,220,0,101
2,0,172,0,149
3,0,145,0,176
4,0,121,0,200
5,0,101,0,220
6,0,86,0,235
7,0,63,0,258
8,0,52,0,269
9,0,43,0,278
10,0,40,0,281
11,0,32,0,289
12,0,26,0,295
13,0,24,0,297
14,0,23,0,298
15,0,22,0,299
16,0,20,0,301
17,0,17,0,304
18,0,16,0,305
19,0,15,0,306
20,0,13,0,308
21,0,9,0,312
22,0,8,0,313
23,0,5,0,316
24,0,3,0,318
25,0,2,0,319
26,0,1,0,320
27,0,1,0,320
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
