N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,160,0,161
2,0,123,0,198
3,0,105,0,216
4,0,97,0,224
5,0,85,0,236
6,0,79,0,242
7,0,74,0,247
8,0,68,0,253
9,0,59,0,262
10,0,50,0,271
11,0,44,0,277
12,0,38,0,283
13,0,34,0,287
14,0,31,0,290
15,0,29,0,292
16,0,26,0,295
17,0,25,0,296
18,0,22,0,299
19,0,21,0,300
20,0,18,0,303
21,0,16,0,305
22,0,13,0,308
23,0,11,0,310
24,0,10,0,311
25,0,8,0,313
26,0,8,0,313
27,0,8,0,313
28,0,8,0,313
29,0,8,0,313
30,0,7,0,314
31,0,5,0,316
32,0,5,0,316
33,0,3,0,318
34,0,2,0,319
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
