N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,294,0,27
2,0,247,0,74
3,0,206,0,115
4,0,188,0,133
5,0,174,0,147
6,0,158,0,163
7,0,149,0,172
8,0,138,0,183
9,0,127,0,194
10,0,116,0,205
11,0,101,0,220
12,0,91,0,230
13,0,86,0,235
14,0,76,0,245
15,0,68,0,253
16,0,60,0,261
17,0,50,0,271
18,0,38,0,283
19,0,33,0,288
20,0,27,0,294
21,0,25,0,296
22,0,20,0,301
23,0,19,0,302
24,0,17,0,304
25,0,12,0,309
26,0,11,0,310
27,0,9,0,312
28,0,6,0,315
29,0,6,0,315
30,0,6,0,315
31,0,6,0,315
32,0,4,0,317
33,0,4,0,317
34,0,4,0,317
35,0,4,0,317
36,0,4,0,317
37,0,4,0,317
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
