N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,465,0,5
3,0,459,0,11
4,0,447,0,23
5,0,436,0,34
6,0,418,0,52
7,0,406,0,64
8,0,382,0,88
9,0,355,0,115
10,0,340,0,130
11,0,318,0,152
12,0,300,0,170
13,0,288,0,182
14,0,276,0,194
15,0,262,0,208
16,0,250,0,220
17,0,236,0,234
18,0,224,0,246
19,0,209,0,261
20,0,194,0,276
21,0,184,0,286
22,0,175,0,295
23,0,167,0,303
24,0,161,0,309
25,0,154,0,316
26,0,144,0,326
27,0,135,0,335
28,0,129,0,341
29,0,120,0,350
30,0,111,0,359
31,0,104,0,366
32,0,95,0,375
33,0,83,0,387
34,0,73,0,397
35,0,63,0,407
36,0,53,0,417
37,0,45,0,425
38,0,38,0,432
39,0,33,0,437
40,0,27,0,443
41,0,21,0,449
42,0,16,0,454
43,0,12,0,458
44,0,8,0,462
45,0,5,0,465
46,0,2,0,468
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
