N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,274,0,47
2,0,239,0,82
3,0,214,0,107
4,0,194,0,127
5,0,176,0,145
6,0,159,0,162
7,0,153,0,168
8,0,143,0,178
9,0,127,0,194
10,0,114,0,207
11,0,106,0,215
12,0,90,0,231
13,0,80,0,241
14,0,70,0,251
15,0,64,0,257
16,0,51,0,270
17,0,46,0,275
18,0,41,0,280
19,0,32,0,289
20,0,28,0,293
21,0,23,0,298
22,0,22,0,299
23,0,21,0,300
24,0,19,0,302
25,0,17,0,304
26,0,15,0,306
27,0,13,0,308
28,0,10,0,311
29,0,6,0,315
30,0,5,0,316
31,0,4,0,317
32,0,3,0,318
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
