N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,237,0,84
2,0,209,0,112
3,0,190,0,131
4,0,176,0,145
5,0,165,0,156
6,0,143,0,178
7,0,131,0,190
8,0,120,0,201
9,0,108,0,213
10,0,94,0,227
11,0,81,0,240
12,0,69,0,252
13,0,60,0,261
14,0,52,0,269
15,0,41,0,280
16,0,34,0,287
17,0,30,0,291
18,0,27,0,294
19,0,24,0,297
20,0,16,0,305
21,0,13,0,308
22,0,9,0,312
23,0,5,0,316
24,0,5,0,316
25,0,5,0,316
26,0,4,0,317
27,0,4,0,317
28,0,4,0,317
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
