N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,465,0,4
2,1,448,0,21
3,1,433,0,36
4,1,406,0,63
5,1,376,0,93
6,1,350,0,119
7,1,330,0,139
8,1,296,0,173
9,1,265,0,204
10,1,246,0,223
11,1,224,0,245
12,1,203,0,266
13,1,181,0,288
14,1,162,0,307
15,1,154,0,315
16,1,141,0,328
17,1,131,0,338
18,1,122,0,347
19,1,115,0,354
20,1,107,0,362
21,1,102,0,367
22,1,93,0,376
23,0,85,1,384
24,0,78,1,391
25,0,71,1,398
26,0,68,1,401
27,0,63,1,406
28,0,61,1,408
29,0,58,1,411
30,0,53,1,416
31,0,48,1,421
32,0,43,1,426
33,0,38,1,431
34,0,33,1,436
35,0,31,1,438
36,0,29,1,440
37,0,26,1,443
38,0,23,1,446
39,0,20,1,449
40,0,17,1,452
41,0,9,1,460
42,0,5,1,464
43,0,4,1,465
44,0,3,1,466
45,0,3,1,466
46,0,2,1,467
47,0,1,1,468
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
