N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,236,0,85
2,0,219,0,102
3,0,202,0,119
4,0,193,0,128
5,0,186,0,135
6,0,174,0,147
7,0,167,0,154
8,0,160,0,161
9,0,149,0,172
10,0,142,0,179
11,0,135,0,186
12,0,124,0,197
13,0,116,0,205
14,0,99,0,222
15,0,86,0,235
16,0,78,0,243
17,0,70,0,251
18,0,60,0,261
19,0,49,0,272
20,0,38,0,283
21,0,30,0,291
22,0,21,0,300
23,0,15,0,306
24,0,13,0,308
25,0,9,0,312
26,0,6,0,315
27,0,6,0,315
28,0,5,0,316
29,0,4,0,317
30,0,2,0,319
31,0,1,0,320
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
