N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,468,0,2
3,0,464,0,6
4,0,462,0,8
5,0,457,0,13
6,0,449,0,21
7,0,433,0,37
8,0,416,0,54
9,0,397,0,73
10,0,378,0,92
11,0,359,0,111
12,0,351,0,119
13,0,338,0,132
14,0,328,0,142
15,0,321,0,149
16,0,312,0,158
17,0,301,0,169
18,0,289,0,181
19,0,274,0,196
20,0,260,0,210
21,0,241,0,229
22,0,226,0,244
23,0,206,0,264
24,0,185,0,285
25,0,169,0,301
26,0,156,0,314
27,0,138,0,332
28,0,119,0,351
29,0,102,0,368
30,0,88,0,382
31,0,81,0,389
32,0,67,0,403
33,0,61,0,409
34,0,53,0,417
35,0,47,0,423
36,0,42,0,428
37,0,34,0,436
38,0,32,0,438
39,0,28,0,442
40,0,25,0,445
41,0,22,0,448
42,0,21,0,449
43,0,18,0,452
44,0,15,0,455
45,0,7,0,463
46,0,7,0,463
47,0,5,0,465
48,0,3,0,467
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
