N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,445,0,25
2,0,395,0,75
3,0,360,0,110
4,0,319,0,151
5,0,290,0,180
6,0,253,0,217
7,0,229,0,241
8,0,207,0,263
9,0,180,0,290
10,0,159,0,311
11,0,135,0,335
12,0,112,0,358
13,0,98,0,372
14,0,88,0,382
15,0,80,0,390
16,0,74,0,396
17,0,64,0,406
18,0,59,0,411
19,0,49,0,421
20,0,43,0,427
21,0,39,0,431
22,0,38,0,432
23,0,35,0,435
24,0,33,0,437
25,0,28,0,442
26,0,26,0,444
27,0,25,0,445
28,0,21,0,449
29,0,17,0,453
30,0,15,0,455
31,0,15,0,455
32,0,14,0,456
33,0,14,0,456
34,0,12,0,458
35,0,12,0,458
36,0,10,0,460
37,0,10,0,460
38,0,10,0,460
39,0,8,0,462
40,0,7,0,463
41,0,7,0,463
42,0,7,0,463
43,0,7,0,463
44,0,7,0,463
45,0,6,0,464
46,0,5,0,465
47,0,5,0,465
48,0,4,0,466
49,0,4,0,466
50,0,3,0,467
51,0,2,0,468
