N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,253,0,68
2,0,210,0,111
3,0,171,0,150
4,0,148,0,173
5,0,129,0,192
6,0,123,0,198
7,0,113,0,208
8,0,105,0,216
9,0,93,0,228
10,0,87,0,234
11,0,75,0,246
12,0,64,0,257
13,0,55,0,266
14,0,48,0,273
15,0,44,0,277
16,0,34,0,287
17,0,24,0,297
18,0,20,0,301
19,0,18,0,303
20,0,15,0,306
21,0,14,0,307
22,0,13,0,308
23,0,12,0,309
24,0,10,0,311
25,0,9,0,312
26,0,9,0,312
27,0,8,0,313
28,0,6,0,315
29,0,4,0,317
30,0,4,0,317
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
