N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,210,0,111
2,0,169,0,152
3,0,145,0,176
4,0,125,0,196
5,0,112,0,209
6,0,100,0,221
7,0,95,0,226
8,0,85,0,236
9,0,80,0,241
10,0,70,0,251
11,0,66,0,255
12,0,58,0,263
13,0,54,0,267
14,0,48,0,273
15,0,43,0,278
16,0,38,0,283
17,0,32,0,289
18,0,30,0,291
19,0,27,0,294
20,0,24,0,297
21,0,22,0,299
22,0,21,0,300
23,0,16,0,305
24,0,16,0,305
25,0,13,0,308
26,0,12,0,309
27,0,11,0,310
28,0,11,0,310
29,0,9,0,312
30,0,9,0,312
31,0,9,0,312
32,0,9,0,312
33,0,8,0,313
34,0,8,0,313
35,0,3,0,318
36,0,3,0,318
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
