N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,326,0,144
2,0,277,0,193
3,0,255,0,215
4,0,241,0,229
5,0,223,0,247
6,0,214,0,256
7,0,204,0,266
8,0,197,0,273
9,0,192,0,278
10,0,184,0,286
11,0,177,0,293
12,0,168,0,302
13,0,163,0,307
14,0,155,0,315
15,0,148,0,322
16,0,140,0,330
17,0,137,0,333
18,0,132,0,338
19,0,124,0,346
20,0,115,0,355
21,0,107,0,363
22,0,95,0,375
23,0,86,0,384
24,0,80,0,390
25,0,68,0,402
26,0,62,0,408
27,0,53,0,417
28,0,48,0,422
29,0,43,0,427
30,0,41,0,429
31,0,34,0,436
32,0,29,0,441
33,0,25,0,445
34,0,20,0,450
35,0,19,0,451
36,0,17,0,453
37,0,15,0,455
38,0,11,0,459
39,0,11,0,459
40,0,11,0,459
41,0,10,0,460
42,0,9,0,461
43,0,8,0,462
44,0,8,0,462
45,0,6,0,464
46,0,6,0,464
47,0,5,0,465
48,0,5,0,465
49,0,5,0,465
50,0,4,0,466
51,0,2,0,468
52,0,2,0,468
53,0,2,0,468
54,0,1,0,469
55,0,1,0,469
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
