N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,267,0,203
2,0,197,0,273
3,0,163,0,307
4,0,135,0,335
5,0,120,0,350
6,0,105,0,365
7,0,86,0,384
8,0,78,0,392
9,0,68,0,402
10,0,57,0,413
11,0,52,0,418
12,0,48,0,422
13,0,45,0,425
14,0,43,0,427
15,0,37,0,433
16,0,35,0,435
17,0,31,0,439
18,0,29,0,441
19,0,26,0,444
20,0,24,0,446
21,0,22,0,448
22,0,19,0,451
23,0,17,0,453
24,0,16,0,454
25,0,16,0,454
26,0,14,0,456
27,0,11,0,459
28,0,10,0,460
29,0,8,0,462
30,0,5,0,465
31,0,5,0,465
32,0,4,0,466
33,0,4,0,466
34,0,4,0,466
35,0,3,0,467
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
