N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,462,0,8
3,0,442,0,28
4,0,425,0,45
5,0,406,0,64
6,0,392,0,78
7,0,380,0,90
8,0,366,0,104
9,0,350,0,120
10,0,340,0,130
11,0,334,0,136
12,0,328,0,142
13,0,325,0,145
14,0,318,0,152
15,0,315,0,155
16,0,311,0,159
17,0,309,0,161
18,0,300,0,170
19,0,296,0,174
20,0,291,0,179
21,0,282,0,188
22,0,279,0,191
23,0,276,0,194
24,0,272,0,198
25,0,269,0,201
26,0,263,0,207
27,0,255,0,215
28,0,251,0,219
29,0,246,0,224
30,0,243,0,227
31,0,240,0,230
32,0,234,0,236
33,0,230,0,240
34,0,226,0,244
35,0,218,0,252
36,0,215,0,255
37,0,214,0,256
38,0,212,0,258
39,0,207,0,263
40,0,203,0,267
41,0,199,0,271
42,0,194,0,276
43,0,193,0,277
44,0,191,0,279
45,0,188,0,282
46,0,186,0,284
47,0,181,0,289
48,0,179,0,291
49,0,177,0,293
50,0,167,0,303
51,0,166,0,304
52,0,158,0,312
53,0,153,0,317
54,0,149,0,321
55,0,144,0,326
56,0,140,0,330
57,0,132,0,338
58,0,119,0,351
59,0,110,0,360
60,0,107,0,363
61,0,101,0,369
62,0,83,0,387
63,0,71,0,399
64,0,60,0,410
65,0,46,0,424
66,0,31,0,439
67,0,21,0,449
68,0,12,0,458
69,0,8,0,462
70,0,5,0,465
71,0,3,0,467
72,0,2,0,468
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
