N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,468,0,1
3,1,465,0,4
4,1,462,0,7
5,1,460,0,9
6,1,445,0,24
7,1,433,0,36
8,1,423,0,46
9,1,412,0,57
10,1,403,0,66
11,1,397,0,72
12,1,389,0,80
13,1,382,0,87
14,1,374,0,95
15,1,367,0,102
16,1,360,0,109
17,1,349,0,120
18,1,344,0,125
19,1,339,0,130
20,1,335,0,134
21,1,326,0,143
22,1,321,0,148
23,1,314,0,155
24,1,305,0,164
25,1,302,0,167
26,1,296,0,173
27,1,291,0,178
28,1,284,0,185
29,1,275,0,194
30,1,265,0,204
31,1,255,0,214
32,1,250,0,219
33,1,245,0,224
34,1,236,0,233
35,1,229,0,240
36,1,225,0,244
37,1,215,0,254
38,1,207,0,262
39,1,198,0,271
40,1,193,0,276
41,1,185,0,284
42,1,182,0,287
43,1,174,0,295
44,1,159,0,310
45,1,154,0,315
46,1,145,0,324
47,1,136,0,333
48,1,127,0,342
49,1,117,0,352
50,1,109,0,360
51,1,102,0,367
52,1,92,0,377
53,1,79,0,390
54,1,70,0,399
55,1,62,0,407
56,1,57,0,412
57,1,47,0,422
58,1,42,0,427
59,1,38,0,431
60,1,32,0,437
61,1,26,0,443
62,1,20,0,449
63,1,14,0,455
64,1,9,0,460
65,0,4,1,465
66,0,1,1,468
67,0,1,1,468
68,0,1,1,468
69,0,1,1,468
70,0,1,1,468
71,0,1,1,468
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
