N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,237,0,233
2,0,175,0,295
3,0,128,0,342
4,0,88,0,382
5,0,59,0,411
6,0,46,0,424
7,0,36,0,434
8,0,32,0,438
9,0,28,0,442
10,0,27,0,443
11,0,26,0,444
12,0,20,0,450
13,0,20,0,450
14,0,19,0,451
15,0,17,0,453
16,0,17,0,453
17,0,16,0,454
18,0,14,0,456
19,0,13,0,457
20,0,13,0,457
21,0,10,0,460
22,0,8,0,462
23,0,6,0,464
24,0,6,0,464
25,0,6,0,464
26,0,6,0,464
27,0,6,0,464
28,0,5,0,465
29,0,5,0,465
30,0,5,0,465
31,0,5,0,465
32,0,5,0,465
33,0,4,0,466
34,0,4,0,466
35,0,4,0,466
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
