N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,116,0,205
2,0,48,0,273
3,0,22,0,299
4,0,14,0,307
5,0,14,0,307
6,0,13,0,308
7,0,11,0,310
8,0,10,0,311
9,0,9,0,312
10,0,9,0,312
11,0,9,0,312
12,0,9,0,312
13,0,9,0,312
14,0,9,0,312
15,0,9,0,312
16,0,7,0,314
17,0,6,0,315
18,0,6,0,315
19,0,4,0,317
20,0,4,0,317
21,0,4,0,317
22,0,4,0,317
23,0,4,0,317
24,0,4,0,317
25,0,4,0,317
26,0,4,0,317
27,0,4,0,317
28,0,4,0,317
29,0,4,0,317
30,0,4,0,317
31,0,4,0,317
32,0,4,0,317
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,1,0,320
