N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,465,0,5
4,0,455,0,15
5,0,442,0,28
6,0,429,0,41
7,0,418,0,52
8,0,411,0,59
9,0,399,0,71
10,0,388,0,82
11,0,376,0,94
12,0,360,0,110
13,0,343,0,127
14,0,327,0,143
15,0,307,0,163
16,0,294,0,176
17,0,284,0,186
18,0,268,0,202
19,0,252,0,218
20,0,243,0,227
21,0,224,0,246
22,0,214,0,256
23,0,207,0,263
24,0,198,0,272
25,0,191,0,279
26,0,178,0,292
27,0,169,0,301
28,0,163,0,307
29,0,153,0,317
30,0,140,0,330
31,0,130,0,340
32,0,125,0,345
33,0,114,0,356
34,0,99,0,371
35,0,91,0,379
36,0,84,0,386
37,0,70,0,400
38,0,62,0,408
39,0,56,0,414
40,0,53,0,417
41,0,48,0,422
42,0,42,0,428
43,0,39,0,431
44,0,33,0,437
45,0,25,0,445
46,0,19,0,451
47,0,13,0,457
48,0,9,0,461
49,0,5,0,465
50,0,1,0,469
51,0,1,0,469
