N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,305,0,16
2,0,290,0,31
3,0,273,0,48
4,0,248,0,73
5,0,223,0,98
6,0,192,0,129
7,0,173,0,148
8,0,154,0,167
9,0,131,0,190
10,0,119,0,202
11,0,108,0,213
12,0,88,0,233
13,0,75,0,246
14,0,71,0,250
15,0,62,0,259
16,0,56,0,265
17,0,53,0,268
18,0,49,0,272
19,0,47,0,274
20,0,43,0,278
21,0,40,0,281
22,0,39,0,282
23,0,37,0,284
24,0,37,0,284
25,0,36,0,285
26,0,30,0,291
27,0,29,0,292
28,0,29,0,292
29,0,29,0,292
30,0,27,0,294
31,0,26,0,295
32,0,24,0,297
33,0,24,0,297
34,0,21,0,300
35,0,20,0,301
36,0,16,0,305
37,0,14,0,307
38,0,14,0,307
39,0,14,0,307
40,0,13,0,308
41,0,13,0,308
42,0,11,0,310
43,0,11,0,310
44,0,10,0,311
45,0,9,0,312
46,0,8,0,313
47,0,5,0,316
48,0,4,0,317
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
