N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,308,0,13
3,0,284,0,37
4,0,260,0,61
5,0,255,0,66
6,0,239,0,82
7,0,232,0,89
8,0,222,0,99
9,0,209,0,112
10,0,196,0,125
11,0,182,0,139
12,0,162,0,159
13,0,146,0,175
14,0,130,0,191
15,0,108,0,213
16,0,94,0,227
17,0,87,0,234
18,0,76,0,245
19,0,67,0,254
20,0,60,0,261
21,0,53,0,268
22,0,51,0,270
23,0,41,0,280
24,0,37,0,284
25,0,34,0,287
26,0,32,0,289
27,0,31,0,290
28,0,28,0,293
29,0,27,0,294
30,0,26,0,295
31,0,22,0,299
32,0,19,0,302
33,0,18,0,303
34,0,17,0,304
35,0,16,0,305
36,0,15,0,306
37,0,13,0,308
38,0,11,0,310
39,0,10,0,311
40,0,10,0,311
41,0,8,0,313
42,0,7,0,314
43,0,6,0,315
44,0,6,0,315
45,0,5,0,316
46,0,4,0,317
47,0,3,0,318
48,0,3,0,318
49,0,2,0,319
50,0,2,0,319
51,0,1,0,320
