N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,300,0,21
2,0,285,0,36
3,0,270,0,51
4,0,254,0,67
5,0,234,0,87
6,0,217,0,104
7,0,196,0,125
8,0,174,0,147
9,0,148,0,173
10,0,124,0,197
11,0,104,0,217
12,0,92,0,229
13,0,72,0,249
14,0,58,0,263
15,0,53,0,268
16,0,46,0,275
17,0,43,0,278
18,0,38,0,283
19,0,34,0,287
20,0,30,0,291
21,0,25,0,296
22,0,25,0,296
23,0,23,0,298
24,0,22,0,299
25,0,19,0,302
26,0,17,0,304
27,0,14,0,307
28,0,12,0,309
29,0,12,0,309
30,0,10,0,311
31,0,8,0,313
32,0,8,0,313
33,0,8,0,313
34,0,6,0,315
35,0,5,0,316
36,0,4,0,317
37,0,4,0,317
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
