N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,297,0,24
2,0,270,0,51
3,0,245,0,76
4,0,223,0,98
5,0,201,0,120
6,0,191,0,130
7,0,184,0,137
8,0,171,0,150
9,0,159,0,162
10,0,144,0,177
11,0,136,0,185
12,0,126,0,195
13,0,122,0,199
14,0,109,0,212
15,0,105,0,216
16,0,95,0,226
17,0,89,0,232
18,0,83,0,238
19,0,76,0,245
20,0,67,0,254
21,0,59,0,262
22,0,48,0,273
23,0,39,0,282
24,0,35,0,286
25,0,30,0,291
26,0,26,0,295
27,0,20,0,301
28,0,18,0,303
29,0,17,0,304
30,0,15,0,306
31,0,10,0,311
32,0,9,0,312
33,0,8,0,313
34,0,7,0,314
35,0,6,0,315
36,0,5,0,316
37,0,3,0,318
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
