N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,222,0,99
2,0,205,0,116
3,0,189,0,132
4,0,166,0,155
5,0,145,0,176
6,0,128,0,193
7,0,119,0,202
8,0,108,0,213
9,0,96,0,225
10,0,85,0,236
11,0,79,0,242
12,0,69,0,252
13,0,62,0,259
14,0,54,0,267
15,0,48,0,273
16,0,41,0,280
17,0,38,0,283
18,0,37,0,284
19,0,33,0,288
20,0,29,0,292
21,0,26,0,295
22,0,21,0,300
23,0,20,0,301
24,0,19,0,302
25,0,17,0,304
26,0,15,0,306
27,0,14,0,307
28,0,12,0,309
29,0,11,0,310
30,0,9,0,312
31,0,9,0,312
32,0,8,0,313
33,0,8,0,313
34,0,5,0,316
35,0,4,0,317
36,0,4,0,317
37,0,4,0,317
38,0,4,0,317
39,0,4,0,317
40,0,4,0,317
41,0,4,0,317
42,0,4,0,317
43,0,3,0,318
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
