N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,281,0,40
2,0,253,0,68
3,0,224,0,97
4,0,209,0,112
5,0,193,0,128
6,0,180,0,141
7,0,166,0,155
8,0,153,0,168
9,0,130,0,191
10,0,117,0,204
11,0,97,0,224
12,0,82,0,239
13,0,69,0,252
14,0,60,0,261
15,0,53,0,268
16,0,47,0,274
17,0,37,0,284
18,0,30,0,291
19,0,25,0,296
20,0,18,0,303
21,0,17,0,304
22,0,14,0,307
23,0,13,0,308
24,0,11,0,310
25,0,11,0,310
26,0,9,0,312
27,0,8,0,313
28,0,7,0,314
29,0,4,0,317
30,0,4,0,317
31,0,4,0,317
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
