N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,240,0,81
2,0,213,0,108
3,0,180,0,141
4,0,162,0,159
5,0,151,0,170
6,0,141,0,180
7,0,131,0,190
8,0,113,0,208
9,0,103,0,218
10,0,93,0,228
11,0,88,0,233
12,0,77,0,244
13,0,71,0,250
14,0,65,0,256
15,0,58,0,263
16,0,53,0,268
17,0,47,0,274
18,0,41,0,280
19,0,36,0,285
20,0,33,0,288
21,0,27,0,294
22,0,24,0,297
23,0,22,0,299
24,0,22,0,299
25,0,19,0,302
26,0,16,0,305
27,0,16,0,305
28,0,14,0,307
29,0,12,0,309
30,0,11,0,310
31,0,10,0,311
32,0,9,0,312
33,0,9,0,312
34,0,9,0,312
35,0,7,0,314
36,0,7,0,314
37,0,5,0,316
38,0,4,0,317
39,0,4,0,317
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
