N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,306,0,15
2,0,280,0,41
3,0,262,0,59
4,0,250,0,71
5,0,234,0,87
6,0,220,0,101
7,0,212,0,109
8,0,207,0,114
9,0,197,0,124
10,0,183,0,138
11,0,177,0,144
12,0,172,0,149
13,0,160,0,161
14,0,153,0,168
15,0,145,0,176
16,0,134,0,187
17,0,126,0,195
18,0,119,0,202
19,0,105,0,216
20,0,97,0,224
21,0,89,0,232
22,0,79,0,242
23,0,74,0,247
24,0,61,0,260
25,0,50,0,271
26,0,43,0,278
27,0,39,0,282
28,0,33,0,288
29,0,31,0,290
30,0,21,0,300
31,0,18,0,303
32,0,14,0,307
33,0,12,0,309
34,0,8,0,313
35,0,6,0,315
36,0,5,0,316
37,0,3,0,318
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
