N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,299,0,22
2,0,259,0,62
3,0,232,0,89
4,0,209,0,112
5,0,181,0,140
6,0,157,0,164
7,0,141,0,180
8,0,129,0,192
9,0,115,0,206
10,0,98,0,223
11,0,83,0,238
12,0,73,0,248
13,0,58,0,263
14,0,51,0,270
15,0,41,0,280
16,0,35,0,286
17,0,30,0,291
18,0,27,0,294
19,0,27,0,294
20,0,26,0,295
21,0,25,0,296
22,0,22,0,299
23,0,22,0,299
24,0,19,0,302
25,0,14,0,307
26,0,13,0,308
27,0,12,0,309
28,0,11,0,310
29,0,10,0,311
30,0,8,0,313
31,0,8,0,313
32,0,6,0,315
33,0,6,0,315
34,0,4,0,317
35,0,4,0,317
36,0,4,0,317
37,0,4,0,317
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
