N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,273,0,48
2,0,249,0,72
3,0,240,0,81
4,0,228,0,93
5,0,220,0,101
6,0,207,0,114
7,0,193,0,128
8,0,182,0,139
9,0,167,0,154
10,0,158,0,163
11,0,149,0,172
12,0,143,0,178
13,0,128,0,193
14,0,120,0,201
15,0,111,0,210
16,0,105,0,216
17,0,99,0,222
18,0,91,0,230
19,0,78,0,243
20,0,73,0,248
21,0,66,0,255
22,0,56,0,265
23,0,53,0,268
24,0,49,0,272
25,0,41,0,280
26,0,33,0,288
27,0,29,0,292
28,0,27,0,294
29,0,23,0,298
30,0,23,0,298
31,0,19,0,302
32,0,14,0,307
33,0,13,0,308
34,0,12,0,309
35,0,12,0,309
36,0,12,0,309
37,0,10,0,311
38,0,10,0,311
39,0,7,0,314
40,0,4,0,317
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
