N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,308,0,162
2,0,257,0,213
3,0,198,0,272
4,0,174,0,296
5,0,147,0,323
6,0,126,0,344
7,0,114,0,356
8,0,105,0,365
9,0,93,0,377
10,0,84,0,386
11,0,80,0,390
12,0,70,0,400
13,0,66,0,404
14,0,64,0,406
15,0,59,0,411
16,0,56,0,414
17,0,50,0,420
18,0,48,0,422
19,0,45,0,425
20,0,44,0,426
21,0,38,0,432
22,0,37,0,433
23,0,34,0,436
24,0,33,0,437
25,0,31,0,439
26,0,27,0,443
27,0,26,0,444
28,0,25,0,445
29,0,23,0,447
30,0,22,0,448
31,0,22,0,448
32,0,20,0,450
33,0,17,0,453
34,0,16,0,454
35,0,14,0,456
36,0,14,0,456
37,0,10,0,460
38,0,10,0,460
39,0,8,0,462
40,0,6,0,464
41,0,5,0,465
42,0,5,0,465
43,0,4,0,466
44,0,4,0,466
45,0,2,0,468
46,0,1,0,469
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
