N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,356,0,114
2,0,345,0,125
3,0,331,0,139
4,0,322,0,148
5,0,305,0,165
6,0,293,0,177
7,0,278,0,192
8,0,260,0,210
9,0,245,0,225
10,0,238,0,232
11,0,225,0,245
12,0,204,0,266
13,0,192,0,278
14,0,182,0,288
15,0,172,0,298
16,0,162,0,308
17,0,145,0,325
18,0,137,0,333
19,0,124,0,346
20,0,119,0,351
21,0,111,0,359
22,0,102,0,368
23,0,93,0,377
24,0,81,0,389
25,0,71,0,399
26,0,65,0,405
27,0,60,0,410
28,0,54,0,416
29,0,45,0,425
30,0,40,0,430
31,0,34,0,436
32,0,32,0,438
33,0,30,0,440
34,0,27,0,443
35,0,24,0,446
36,0,20,0,450
37,0,19,0,451
38,0,16,0,454
39,0,15,0,455
40,0,14,0,456
41,0,14,0,456
42,0,12,0,458
43,0,11,0,459
44,0,8,0,462
45,0,7,0,463
46,0,7,0,463
47,0,6,0,464
48,0,5,0,465
49,0,4,0,466
50,0,3,0,467
51,0,3,0,467
52,0,3,0,467
53,0,2,0,468
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
