N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,357,0,113
2,0,341,0,129
3,0,331,0,139
4,0,322,0,148
5,0,308,0,162
6,0,291,0,179
7,0,267,0,203
8,0,244,0,226
9,0,225,0,245
10,0,211,0,259
11,0,200,0,270
12,0,188,0,282
13,0,176,0,294
14,0,171,0,299
15,0,157,0,313
16,0,145,0,325
17,0,135,0,335
18,0,123,0,347
19,0,114,0,356
20,0,103,0,367
21,0,91,0,379
22,0,81,0,389
23,0,74,0,396
24,0,64,0,406
25,0,56,0,414
26,0,52,0,418
27,0,49,0,421
28,0,44,0,426
29,0,37,0,433
30,0,34,0,436
31,0,29,0,441
32,0,27,0,443
33,0,27,0,443
34,0,24,0,446
35,0,23,0,447
36,0,18,0,452
37,0,17,0,453
38,0,16,0,454
39,0,14,0,456
40,0,13,0,457
41,0,10,0,460
42,0,9,0,461
43,0,9,0,461
44,0,7,0,463
45,0,7,0,463
46,0,6,0,464
47,0,6,0,464
48,0,6,0,464
49,0,6,0,464
50,0,4,0,466
51,0,3,0,467
52,0,3,0,467
53,0,3,0,467
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
