N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,360,0,110
2,0,350,0,120
3,0,337,0,133
4,0,331,0,139
5,0,316,0,154
6,0,305,0,165
7,0,296,0,174
8,0,283,0,187
9,0,269,0,201
10,0,254,0,216
11,0,239,0,231
12,0,229,0,241
13,0,222,0,248
14,0,216,0,254
15,0,204,0,266
16,0,197,0,273
17,0,188,0,282
18,0,167,0,303
19,0,157,0,313
20,0,145,0,325
21,0,135,0,335
22,0,121,0,349
23,0,114,0,356
24,0,105,0,365
25,0,96,0,374
26,0,86,0,384
27,0,83,0,387
28,0,77,0,393
29,0,73,0,397
30,0,62,0,408
31,0,52,0,418
32,0,48,0,422
33,0,45,0,425
34,0,38,0,432
35,0,31,0,439
36,0,27,0,443
37,0,26,0,444
38,0,21,0,449
39,0,18,0,452
40,0,16,0,454
41,0,15,0,455
42,0,13,0,457
43,0,10,0,460
44,0,10,0,460
45,0,9,0,461
46,0,8,0,462
47,0,8,0,462
48,0,7,0,463
49,0,7,0,463
50,0,6,0,464
51,0,5,0,465
52,0,5,0,465
53,0,4,0,466
54,0,4,0,466
55,0,4,0,466
56,0,4,0,466
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
