N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,366,0,104
2,0,338,0,132
3,0,326,0,144
4,0,318,0,152
5,0,310,0,160
6,0,299,0,171
7,0,291,0,179
8,0,285,0,185
9,0,281,0,189
10,0,275,0,195
11,0,268,0,202
12,0,265,0,205
13,0,259,0,211
14,0,257,0,213
15,0,254,0,216
16,0,252,0,218
17,0,246,0,224
18,0,242,0,228
19,0,238,0,232
20,0,230,0,240
21,0,225,0,245
22,0,219,0,251
23,0,212,0,258
24,0,203,0,267
25,0,192,0,278
26,0,182,0,288
27,0,176,0,294
28,0,171,0,299
29,0,157,0,313
30,0,146,0,324
31,0,138,0,332
32,0,129,0,341
33,0,127,0,343
34,0,115,0,355
35,0,106,0,364
36,0,94,0,376
37,0,86,0,384
38,0,79,0,391
39,0,73,0,397
40,0,69,0,401
41,0,67,0,403
42,0,66,0,404
43,0,62,0,408
44,0,55,0,415
45,0,49,0,421
46,0,46,0,424
47,0,44,0,426
48,0,36,0,434
49,0,33,0,437
50,0,26,0,444
51,0,19,0,451
52,0,13,0,457
53,0,11,0,459
54,0,10,0,460
55,0,6,0,464
56,0,3,0,467
57,0,1,0,469
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
