N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,316,0,5
2,0,304,0,17
3,0,279,0,42
4,0,260,0,61
5,0,252,0,69
6,0,241,0,80
7,0,225,0,96
8,0,211,0,110
9,0,200,0,121
10,0,185,0,136
11,0,166,0,155
12,0,159,0,162
13,0,138,0,183
14,0,123,0,198
15,0,114,0,207
16,0,109,0,212
17,0,101,0,220
18,0,97,0,224
19,0,93,0,228
20,0,86,0,235
21,0,76,0,245
22,0,73,0,248
23,0,62,0,259
24,0,54,0,267
25,0,50,0,271
26,0,46,0,275
27,0,42,0,279
28,0,32,0,289
29,0,26,0,295
30,0,20,0,301
31,0,19,0,302
32,0,15,0,306
33,0,13,0,308
34,0,12,0,309
35,0,12,0,309
36,0,11,0,310
37,0,10,0,311
38,0,10,0,311
39,0,5,0,316
40,0,4,0,317
41,0,4,0,317
42,0,4,0,317
43,0,3,0,318
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,1,0,320
52,0,1,0,320
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
