N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,245,0,76
2,0,209,0,112
3,0,197,0,124
4,0,177,0,144
5,0,164,0,157
6,0,154,0,167
7,0,147,0,174
8,0,141,0,180
9,0,131,0,190
10,0,127,0,194
11,0,126,0,195
12,0,117,0,204
13,0,110,0,211
14,0,107,0,214
15,0,103,0,218
16,0,99,0,222
17,0,95,0,226
18,0,93,0,228
19,0,90,0,231
20,0,85,0,236
21,0,80,0,241
22,0,78,0,243
23,0,77,0,244
24,0,70,0,251
25,0,69,0,252
26,0,66,0,255
27,0,64,0,257
28,0,58,0,263
29,0,55,0,266
30,0,51,0,270
31,0,47,0,274
32,0,43,0,278
33,0,42,0,279
34,0,39,0,282
35,0,35,0,286
36,0,32,0,289
37,0,31,0,290
38,0,26,0,295
39,0,25,0,296
40,0,24,0,297
41,0,24,0,297
42,0,22,0,299
43,0,18,0,303
44,0,17,0,304
45,0,16,0,305
46,0,15,0,306
47,0,14,0,307
48,0,12,0,309
49,0,11,0,310
50,0,9,0,312
51,0,8,0,313
