N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,458,0,12
2,0,432,0,38
3,0,400,0,70
4,0,364,0,106
5,0,344,0,126
6,0,323,0,147
7,0,312,0,158
8,0,294,0,176
9,0,284,0,186
10,0,275,0,195
11,0,264,0,206
12,0,252,0,218
13,0,246,0,224
14,0,226,0,244
15,0,212,0,258
16,0,201,0,269
17,0,193,0,277
18,0,183,0,287
19,0,175,0,295
20,0,166,0,304
21,0,152,0,318
22,0,146,0,324
23,0,138,0,332
24,0,133,0,337
25,0,124,0,346
26,0,113,0,357
27,0,104,0,366
28,0,95,0,375
29,0,92,0,378
30,0,84,0,386
31,0,76,0,394
32,0,64,0,406
33,0,58,0,412
34,0,52,0,418
35,0,44,0,426
36,0,40,0,430
37,0,35,0,435
38,0,33,0,437
39,0,30,0,440
40,0,22,0,448
41,0,20,0,450
42,0,19,0,451
43,0,17,0,453
44,0,15,0,455
45,0,11,0,459
46,0,11,0,459
47,0,10,0,460
48,0,8,0,462
49,0,5,0,465
50,0,2,0,468
51,0,1,0,469
